molecule_chembl_id,canonical_smiles,bao_format,assay_type,activity_comment,pchembl_value,potential_duplicate
CHEMBL1447078,CCCC1CCC(c2ccc(OCC)cc2)=CC1=O,BAO_0000019,F,Active,5.31,0
CHEMBL1457403,CCN(CC)c1ccc2nc3ccc(N)cc3[n+](-c3ccccc3)c2c1.[Cl-],BAO_0000019,F,Active,5.97,0
CHEMBL1539913,Brc1ccc(-n2cnc(-c3ccccc3)c2)cc1,BAO_0000019,F,Active,5.0,0
CHEMBL1366588,Cl.O=C(CCS(=O)(=O)c1ccccc1)N(CCCN1CCOCC1)c1nc2c(F)cccc2s1,BAO_0000019,F,Active,5.98,0
CHEMBL1709001,Cc1cccn2c(O)c(C(=O)NCCCN3CC(C)CC(C)C3)c(=O)nc12,BAO_0000019,F,Active,4.99,0
CHEMBL1329507,O=c1c2ccc(Cl)cc2nc(-c2cccc(C(F)(F)F)c2)n1O,BAO_0000019,F,Active,5.57,0
CHEMBL1507547,Cc1cccc(N2CCN(CC(O)COc3ccc(Cl)cc3)CC2)c1,BAO_0000019,F,Active,5.32,0
CHEMBL2355051,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,BAO_0000019,F,Active,5.62,0
CHEMBL1339092,I.c1ccc(Sc2cccc3ccccc23)c(CNC2=NCCN2)c1,BAO_0000019,F,Active,5.12,0
CHEMBL1574982,N#Cc1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1,BAO_0000019,F,Active,5.53,0
CHEMBL1558285,CCN(CC)c1ccc2nc3ccccc3[n+](CC)c2c1.[I-],BAO_0000019,F,Active,5.21,0
CHEMBL3193158,CCCCCC(=O)N1CCN(CC/N=C/C2=C(O)CC(c3ccco3)CC2=O)CC1,BAO_0000019,F,Active,5.06,0
CHEMBL1339245,COc1ccc(CNC(=O)c2c(C)oc3c2C(=O)c2ccccc2C3=O)cc1,BAO_0000019,F,Active,5.51,0
CHEMBL1585618,CN(CCOc1ccccc1)c1ccc(S(=O)(=O)N2CCCCC2)cn1,BAO_0000019,F,Active,5.29,0
CHEMBL1386774,O=c1c2cc(Br)ccc2nc(-c2ccc([N+](=O)[O-])cc2)n1O,BAO_0000019,F,Active,5.62,0
CHEMBL1412902,O=C(Nc1scc(-c2ccccc2)c1C(=O)O)c1ccc(F)cc1,BAO_0000019,F,Active,5.39,0
CHEMBL236150,CC(=O)Oc1c(I)cc(I)cc1C(=O)Nc1ccc(Cl)cc1,BAO_0000019,F,Active,6.09,0
CHEMBL1347185,O=c1c2cc(Cl)ccc2nc(-c2ccc([N+](=O)[O-])cc2)n1O,BAO_0000019,F,Active,5.57,0
CHEMBL1343658,Cn1c(=O)c(C(=O)NNC(=O)c2ccccc2F)c(O)c2ccccc21,BAO_0000019,F,Active,5.81,0
CHEMBL1602195,CCCCCNC(=O)C(=O)C1C(=O)Nc2ccccc21,BAO_0000019,F,Active,5.75,0
CHEMBL1076347,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,BAO_0000019,F,Active,6.09,0
CHEMBL1334557,CCOC(=O)N1C(=O)C2(CCCCC2)N(c2ccccc2Cl)C1=S,BAO_0000019,F,Active,4.97,0
CHEMBL1711405,O=C(CN1CCCCC1)NNC(=O)c1cccc(Br)c1,BAO_0000019,F,Active,5.35,0
CHEMBL3192672,C=CCc1c(C)nc(C)nc1N/N=C/c1ccccc1O,BAO_0000019,F,Active,5.03,0
CHEMBL1563728,CCC1Nc2ncnc(N3CCN(c4ccccn4)CC3)c2N(Cc2ccc(Cl)cc2)C1=O.O=C(O)C(F)(F)F,BAO_0000019,F,Active,5.48,0
CHEMBL1505335,Cc1ccc(S(=O)(=O)N2CCN=C2SCc2ccccc2)cc1,BAO_0000019,F,Active,5.5,0
CHEMBL1447669,O=C(Nc1cccc(Cl)c1)c1cnn2cccnc12,BAO_0000019,F,Active,5.36,0
CHEMBL1427059,CCSc1nsc(NC(=O)Nc2cccc(F)c2)n1,BAO_0000019,F,Active,5.91,0
CHEMBL1505307,Cc1cccc(NC(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c1,BAO_0000019,F,Active,5.42,0
CHEMBL602526,Cc1cccc(C(=O)ONC(=N)Cc2cccc3ccccc23)c1,BAO_0000019,F,Active,5.76,0
CHEMBL1398317,COc1cccc(NC(=O)c2ccccc2)c1,BAO_0000019,F,Active,5.34,0
CHEMBL3191011,O=[N+]([O-])c1cccc(/C=N/Nc2nc(NCc3ccccc3)nc(N3CCOCC3)n2)c1O,BAO_0000019,F,Active,5.2,0
CHEMBL1571123,Cc1ccc(NC(=O)c2nc(S(=O)(=O)Cc3ccccc3)ncc2Cl)cc1,BAO_0000019,F,Active,5.78,0
CHEMBL1732520,Cc1ccc(C2=NOC(C)(c3nnc(-c4ccccc4)o3)C2)cc1,BAO_0000019,F,Active,5.37,0
CHEMBL1703295,COc1c(OC(C)=O)c(=O)n2c3ccccc3c3ccnc1c32,BAO_0000019,F,Active,6.18,0
CHEMBL453974,C[C@@H]1C[C@@H]2O[C@H]2/C=C\C=C\C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,BAO_0000019,F,Active,5.25,0
CHEMBL1381195,Cl.Nc1ccc(Oc2cc(N)cc(Oc3ccccc3)c2)cc1,BAO_0000019,F,Active,5.34,0
CHEMBL1577062,COc1ccccc1CNC(=O)c1ccc(SC)cc1OC,BAO_0000019,F,Active,5.24,0
